"key","name","leave","remain"
"S12000033","Aberdeen City",40729,63985
"S12000034","Aberdeenshire",62516,76445
"E07000223","Adur",20315,16914
"E07000026","Allerdale",31809,22429
"E07000032","Amber Valley",44501,29319
"S12000041","Angus",26511,32747
"S12000035","Argyll & Bute",19202,29494
"E07000224","Arun",56936,34193
"E07000170","Ashfield",46720,20179
"E07000105","Ashford",41472,28314
"E07000004","Aylesbury Vale",53956,52877
"E07000200","Babergh",29933,25309
"E09000002","Barking & Dagenham",46130,27750
"E09000003","Barnet",60823,100210
"E08000016","Barnsley",83958,38951
"E07000027","Barrow-in-Furness",21867,14207
"E07000066","Basildon",67251,30748
"E07000084","Basingstoke and Deane",52071,48257
"E07000171","Bassetlaw",43392,20575
"E06000022","Bath & North East Somerset",44352,60878
"E06000055","Bedford",44569,41497
"N06000001","Belfast East",21918,20728
"N06000002","Belfast North",19844,20128
"N06000003","Belfast South",13596,30960
"N06000004","Belfast West",8092,23099
"E09000004","Bexley",80886,47603
"E08000025","Birmingham",227251,223451
"E07000129","Blaby",33583,22888
"E06000008","Blackburn with Darwen",36799,28522
"E06000009","Blackpool",45146,21781
"W06000019","Blaenau Gwent",21587,13215
"E07000033","Bolsover",29730,12242
"E08000001","Bolton",80491,57589
"E07000136","Boston",22974,7430
"E06000028","Bournemouth",50453,41473
"E06000036","Bracknell Forest",35002,29888
"E08000032","Bradford",123913,104575
"E07000067","Braintree",52713,33523
"E07000143","Breckland",47235,26313
"E09000005","Brent",48881,72523
"E07000068","Brentwood",27627,19077
"W06000013","Bridgend",40622,33723
"E06000043","Brighton & Hove",46027,100648
"E06000023","Bristol",87418,141027
"E07000144","Broadland",42268,35469
"E09000006","Bromley",90034,92398
"E07000234","Bromsgrove",32563,26252
"E07000095","Broxbourne",33706,17166
"E07000172","Broxtowe",35754,29672
"E07000117","Burnley",28854,14462
"E08000002","Bury",54674,46354
"W06000018","Caerphilly",53295,39178
"E08000033","Calderdale",58975,46950
"E07000008","Cambridge",15117,42682
"E09000007","Camden",23838,71295
"E07000192","Cannock Chase",36894,16684
"E07000106","Canterbury",41879,40169
"W06000015","Cardiff",67816,101788
"E07000028","Carlisle",35895,23788
"W06000010","Carmarthenshire",55381,47654
"E07000069","Castle Point",37691,14154
"E06000056","Central Bedfordshire",89134,69670
"W06000008","Ceredigion",18031,21711
"E07000130","Charnwood",50672,43500
"E07000070","Chelmsford",53249,47545
"E07000078","Cheltenham",28932,37081
"E07000177","Cherwell",41168,40668
"E06000049","Cheshire East",113163,107962
"E06000050","Cheshire West and Chester",98082,95455
"E07000034","Chesterfield",34478,22946
"E07000225","Chichester",36326,35011
"E07000005","Chiltern",26363,32241
"E07000118","Chorley",36098,27417
"E07000048","Christchurch",18268,12782
"E09000001","City of London",1087,3312
"S12000005","Clackmannanshire",10736,14691
"E07000071","Colchester",51305,44414
"W06000003","Conwy",35357,30147
"E07000029","Copeland",23528,14419
"E07000150","Corby",20611,11470
"E06000052","Cornwall",182665,140540
"E07000079","Cotswold",26806,28015
"E08000026","Coventry",85097,67967
"E07000163","Craven",18961,16930
"E07000226","Crawley",31447,22388
"E09000008","Croydon",78221,92913
"E07000096","Dacorum",43702,42542
"E06000005","Darlington",30994,24172
"E07000107","Dartford",35870,19985
"E07000151","Daventry",28938,20443
"W06000004","Denbighshire",28117,23955
"E06000015","Derby",69043,51612
"E07000035","Derbyshire Dales",24095,22633
"E08000017","Doncaster",104260,46922
"E07000108","Dover",40410,24606
"E08000027","Dudley",118446,56780
"S12000006","Dumfries & Galloway",38803,43864
"S12000042","Dundee City",26697,39688
"E06000047","Durham",153877,113521
"E09000009","Ealing",59017,90024
"N06000005","East Antrim",22929,18616
"S12000008","East Ayrshire",23942,33891
"E07000009","East Cambridgeshire",24487,23599
"E07000040","East Devon",48040,40743
"E07000049","East Dorset",33702,24786
"S12000045","East Dunbartonshire",17840,44534
"E07000085","East Hampshire",36576,37346
"E07000242","East Hertfordshire",42994,42372
"E07000137","East Lindsey",56613,23515
"N06000006","East Londonderry",19455,21098
"S12000010","East Lothian",19738,36026
"E07000152","East Northamptonshire",30894,21680
"S12000011","East Renfrewshire",13596,39345
"E06000011","East Riding of Yorkshire",120136,78779
"E07000193","East Staffordshire",39266,22850
"E07000061","Eastbourne",30700,22845
"E07000086","Eastleigh",39902,36172
"E07000030","Eden",16911,14807
"S12000036","Edinburgh, City of",64498,187796
"S12000013","Eilean Siar",6671,8232
"E07000207","Elmbridge",31162,45841
"E09000010","Enfield",60481,76425
"E07000072","Epping Forest",48176,28676
"E07000208","Epsom and Ewell",21707,23596
"E07000036","Erewash",40739,25791
"E07000041","Exeter",28533,35270
"S12000014","Falkirk",34271,44987
"E07000087","Fareham",39525,32210
"E07000010","Fenland",37571,15055
"N06000007","Fermanagh & South Tyrone",19958,28200
"S12000015","Fife",75466,106754
"W06000005","Flintshire",48930,37867
"E07000201","Forest Heath",18160,9791
"E07000080","Forest of Dean",30251,21392
"N06000008","Foyle",8905,32064
"E07000119","Fylde",26317,19889
"E08000037","Gateshead",58529,44429
"E07000173","Gedling",37542,30035
"BS0005003","Gibraltar",823,19322
"S12000046","Glasgow City",84474,168335
"E07000081","Gloucester",37776,26801
"E07000088","Gosport",29456,16671
"E07000109","Gravesham",35643,18876
"E07000145","Great Yarmouth",35844,14284
"E09000011","Greenwich",52117,65248
"E07000209","Guildford",34458,44155
"W06000002","Gwynedd",25665,35517
"E09000012","Hackney",22868,83398
"E06000006","Halton",37327,27678
"E07000164","Hambleton",29502,25480
"E09000013","Hammersmith & Fulham",24054,56188
"E07000131","Harborough",27850,27028
"E09000014","Haringey",25855,79991
"E07000073","Harlow",29602,13867
"E07000165","Harrogate",46374,48211
"E09000015","Harrow",53183,64042
"E07000089","Hart",27513,30282
"E06000001","Hartlepool",32071,14029
"E07000062","Hastings",24339,20011
"E07000090","Havant",44047,26582
"E09000016","Havering",96885,42201
"E06000019","Herefordshire",64122,44148
"E07000098","Hertsmere",28532,27593
"E07000037","High Peak",27717,27116
"S12000017","Highland",55349,70308
"E09000017","Hillingdon",74982,58040
"E07000132","Hinckley & Bosworth",39501,25969
"E07000227","Horsham",41303,43785
"E09000018","Hounslow",56321,58755
"E07000011","Huntingdonshire",54198,45729
"E07000120","Hyndburn",26568,13569
"S12000018","Inverclyde",14010,24688
"E07000202","Ipswich",38655,27698
"W06000001","Isle of Anglesey",19333,18618
"E06000046","Isle of Wight",49173,30207
"E06000053","Isles of Scilly",621,803
"E09000019","Islington",25180,76420
"E09000020","Kensington and Chelsea",17138,37601
"E07000153","Kettering",32877,21030
"E07000146","King's Lynn & West Norfolk",56493,28587
"E06000010","Kingston upon Hull",76646,36709
"E09000021","Kingston upon Thames",32737,52533
"E08000034","Kirklees",118755,98485
"E08000011","Knowsley",36558,34345
"N06000009","Lagan Valley",25704,22710
"E09000022","Lambeth",30340,111584
"E07000121","Lancaster",37309,35732
"E08000035","Leeds",192474,194863
"E06000016","Leicester",67992,70980
"E07000063","Lewes",28508,30974
"E09000023","Lewisham",37518,86955
"E07000194","Lichfield",37214,26064
"E07000138","Lincoln",24992,18902
"E08000012","Liverpool",85101,118453
"E06000032","Luton",47773,36708
"E07000110","Maidstone",52365,36762
"E07000074","Maldon",24302,14529
"E07000235","Malvern Hills",25294,23203
"E08000003","Manchester",79991,121823
"E07000174","Mansfield",39927,16417
"E06000035","Medway",88997,49889
"E07000133","Melton",17610,12695
"E07000187","Mendip",32028,33427
"W06000024","Merthyr Tydfil",16291,12574
"E09000024","Merton",37097,63003
"E07000042","Mid Devon",25606,22400
"E07000203","Mid Suffolk",33794,27391
"E07000228","Mid Sussex",41057,46471
"N06000010","Mid Ulster",16799,25612
"E06000002","Middlesbrough",40177,21181
"S12000019","Midlothian",17251,28217
"E06000042","Milton Keynes",67063,63393
"E07000210","Mole Valley",25708,29088
"W06000021","Monmouthshire",27569,28061
"S12000020","Moray",23992,24114
"W06000012","Neath Port Talbot",43001,32651
"E07000091","New Forest",64541,47199
"E07000175","Newark and Sherwood",40516,26571
"E08000021","Newcastle upon Tyne",63598,65405
"E07000195","Newcastle-under-Lyme",43457,25477
"E09000025","Newham",49371,55328
"W06000022","Newport",41236,32413
"N06000011","Newry & Armagh",18659,31693
"N06000012","North Antrim",30938,18782
"S12000021","North Ayrshire",29110,38394
"E07000043","North Devon",33100,24931
"E07000050","North Dorset",23802,18399
"N06000013","North Down",21046,23131
"E07000038","North East Derbyshire",37235,22075
"E06000012","North East Lincolnshire",55185,23797
"E07000099","North Hertfordshire",35438,42234
"E07000139","North Kesteven",42183,25570
"S12000044","North Lanarkshire",59400,95549
"E06000013","North Lincolnshire",58915,29947
"E07000147","North Norfolk",37576,26214
"E06000024","North Somerset",64976,59572
"E08000022","North Tyneside",60589,52873
"E07000218","North Warwickshire",25385,12569
"E07000134","North West Leicestershire",34969,22642
"E07000154","Northampton",61454,43805
"E06000057","Northumberland",96699,82022
"E07000148","Norwich",29040,37326
"E06000018","Nottingham",61343,59318
"E07000219","Nuneaton and Bedworth",46095,23736
"E07000135","Oadby & Wigston",17173,14292
"E08000004","Oldham",65369,42034
"S12000023","Orkney Islands",4193,7189
"E07000178","Oxford",20913,49424
"W06000009","Pembrokeshire",39155,29367
"E07000122","Pendle",28631,16704
"S12000024","Perth and Kinross",31614,49641
"E06000031","Peterborough",53216,34176
"E06000026","Plymouth",79997,53458
"E06000029","Poole",49707,35741
"E06000044","Portsmouth",57336,41384
"W06000023","Powys",42707,36762
"E07000123","Preston",34518,30227
"E07000051","Purbeck",16966,11754
"E06000038","Reading",31382,43385
"E09000026","Redbridge",59020,69213
"E06000003","Redcar & Cleveland",48128,24586
"E07000236","Redditch",28579,17303
"E07000211","Reigate & Banstead",40980,40181
"S12000038","Renfrewshire",31010,57119
"W06000016","Rhondda Cynon Taf",62590,53973
"E07000124","Ribble Valley",20550,15892
"E09000027","Richmond upon Thames",33410,75396
"E07000166","Richmondshire",15691,11945
"E08000005","Rochdale",62014,41217
"E07000075","Rochford",34937,17510
"E07000125","Rossendale",23169,15012
"E07000064","Rother",33753,23916
"E08000018","Rotherham",93272,44115
"E06000040","Royal Borough of Windsor and Maidenhead",37706,44086
"E07000220","Rugby",33199,25350
"E07000212","Runnymede",24035,20259
"E07000176","Rushcliffe",29888,40522
"E07000092","Rushmoor",28396,20384
"E06000017","Rutland",11613,11353
"E07000167","Ryedale",17710,14340
"E08000006","Salford",62385,47430
"E08000028","Sandwell",98250,49004
"E07000168","Scarborough",37512,22999
"S12000026","Scottish Borders",26962,37952
"E07000188","Sedgemoor",41869,26545
"E08000014","Sefton",71176,76702
"E07000169","Selby",30532,21071
"E07000111","Sevenoaks",38258,32091
"E08000019","Sheffield",136018,130735
"E07000112","Shepway",37729,22884
"S12000027","Shetland Islands",5315,6907
"E06000051","Shropshire",104166,78987
"E06000039","Slough",29631,24911
"E08000029","Solihull",68484,53466
"N06000014","South Antrim",22055,21498
"S12000028","South Ayrshire",25241,36265
"E07000006","South Bucks",20647,20077
"E07000012","South Cambridgeshire",37061,56128
"E07000039","South Derbyshire",34216,22479
"N06000015","South Down",15625,32076
"E06000025","South Gloucestershire",83405,74928
"E07000044","South Hams",26142,29308
"E07000140","South Holland",36423,13074
"E07000141","South Kesteven",49424,33047
"E07000031","South Lakeland",30800,34531
"S12000029","South Lanarkshire",60024,102568
"E07000149","South Norfolk",41541,38817
"E07000155","South Northamptonshire",30771,25853
"E07000179","South Oxfordshire",37865,46245
"E07000126","South Ribble",37318,26406
"E07000189","South Somerset",56940,42527
"E07000196","South Staffordshire",43248,23444
"E08000023","South Tyneside",49065,30014
"E06000045","Southampton",57927,49738
"E06000033","Southend-on-Sea",54522,39348
"E09000028","Southwark",35209,94293
"E07000213","Spelthorne",34135,22474
"E07000240","St Albans",32237,54208
"E07000204","St Edmundsbury",35224,26986
"E08000013","St Helens",54357,39322
"E07000197","Stafford",43386,34098
"E07000198","Staffordshire Moorlands",38684,21076
"E07000243","Stevenage",27126,18659
"S12000030","Stirling",15787,33112
"E08000007","Stockport",77930,85559
"E06000004","Stockton-on-Tees",61982,38433
"E06000021","Stoke-on-Trent",81563,36027
"N06000016","Strangford",23383,18727
"E07000221","Stratford-on-Avon",40817,38341
"E07000082","Stroud",33618,40446
"E07000205","Suffolk Coastal",41966,37218
"E08000024","Sunderland",82394,51930
"E07000214","Surrey Heath",26667,25638
"E09000029","Sutton",57241,49319
"E07000113","Swale",47388,28481
"W06000011","Swansea",61936,58307
"E06000030","Swindon",61745,51220
"E08000008","Tameside",67829,43118
"E07000199","Tamworth",28424,13705
"E07000215","Tandridge",27169,24251
"E07000190","Taunton Deane",34789,30944
"E07000045","Teignbridge",44363,37949
"E06000020","Telford & Wrekin",56649,32954
"E07000076","Tendring",57447,25210
"E07000093","Test Valley",39091,36170
"E07000083","Tewkesbury",28568,25084
"E07000114","Thanet",46037,26065
"W06000014","The Vale of Glamorgan",35628,36681
"E07000102","Three Rivers",27097,25751
"E06000034","Thurrock",57765,22151
"E07000115","Tonbridge & Malling",41229,32792
"E06000027","Torbay",47889,27935
"W06000020","Torfaen",28781,19363
"E07000046","Torridge",25200,16229
"E09000030","Tower Hamlets",35224,73011
"E08000009","Trafford",53018,72293
"E07000116","Tunbridge Wells",29320,35676
"N06000017","Upper Bann",27262,24550
"E07000077","Uttlesford",26324,25619
"E07000180","Vale of White Horse",33192,43462
"E08000036","Wakefield",116165,58877
"E08000030","Walsall",92007,43572
"E09000031","Waltham Forest",44395,64156
"E09000032","Wandsworth",39421,118463
"E06000007","Warrington",62487,52657
"E07000222","Warwick",33642,47976
"E07000103","Watford",23419,23167
"E07000206","Waveney",41290,24356
"E07000216","Waverley",31601,44341
"E07000065","Wealden",52808,44084
"E07000156","Wellingborough",25679,15462
"E07000241","Welwyn Hatfield",31060,27550
"E06000037","West Berkshire",44977,48300
"E07000047","West Devon",18937,16658
"E07000052","West Dorset",33267,31924
"S12000039","West Dunbartonshire",16426,26794
"E07000127","West Lancashire",35323,28546
"E07000142","West Lindsey",33847,20906
"S12000040","West Lothian",36948,51560
"E07000181","West Oxfordshire",30435,35236
"E07000191","West Somerset",13168,8566
"N06000018","West Tyrone",13274,26765
"E09000033","Westminster",24268,53928
"E07000053","Weymouth and Portland",23352,14903
"E08000010","Wigan",104331,58942
"E06000054","Wiltshire",151637,137258
"E07000094","Winchester",29886,42878
"E08000015","Wirral",83069,88931
"E07000217","Woking",24214,31007
"E06000041","Wokingham",42229,55272
"E08000031","Wolverhampton",73798,44138
"E07000237","Worcester",29114,25125
"E07000229","Worthing",32515,28851
"W06000006","Wrexham",41544,28822
"E07000238","Wychavon",44201,32188
"E07000007","Wycombe",45529,49261
"E07000128","Wyre",40163,22816
"E07000239","Wyre Forest",36392,21240
"E06000014","York",45983,63617
